Date,S5TELS,S5CONDS,S5CONS,S5ENRS,S5FINL,S5HLTH,S5INDU,S5MATR,S5RLST,S5INFT,S5UTIL,SPX,VIX
2006-01-04,119.03,260.97,242.36,390.84,432.63,375.34,293.42,191.93,134.22,341.26,162.91,1273.46,11.37
2006-01-05,119.49,261.37,241.27,386.76,434.19,374.77,292.53,191.74,135.4,343.95,161.86,1273.48,11.31
2006-01-06,119.63,263.73,242.35,395.48,436.43,377.49,294.18,194.1,137.16,349.49,163.33,1285.45,11.0
2006-01-09,119.79,265.94,243.22,395.46,438.29,379.38,295.7,193.82,138.14,350.49,162.6,1290.15,11.13
2006-01-10,119.28,266.4,242.49,398.94,438.27,377.64,294.98,192.71,139.4,350.65,162.67,1289.69,10.86
2006-01-11,120.18,267.52,243.09,401.07,440.14,376.72,295.28,191.14,139.05,354.52,162.22,1294.18,10.94
2006-01-12,119.51,265.31,241.93,397.6,437.15,376.39,292.93,188.46,138.69,352.04,162.19,1286.06,11.2
2006-01-13,120.3,265.51,241.99,403.3,437.22,375.72,291.82,188.86,136.53,351.66,163.42,1287.61,11.23
2006-01-17,119.13,263.7,240.93,411.39,433.14,374.68,290.29,189.21,136.1,347.98,165.1,1282.93,11.91
2006-01-18,119.22,263.17,241.47,406.0,431.63,375.63,290.52,187.14,136.13,343.34,165.45,1277.93,12.25
2006-01-19,119.52,265.17,241.77,414.55,430.26,377.61,291.83,189.06,137.92,346.35,166.92,1285.04,11.98
2006-01-20,117.53,260.33,238.34,415.32,421.03,370.33,284.95,186.07,135.87,336.44,165.7,1261.48,14.56
2006-01-23,117.21,260.33,238.46,419.96,422.76,369.58,285.44,188.39,137.23,335.47,165.9,1263.83,13.93
2006-01-24,117.74,262.95,239.24,417.29,423.91,368.24,286.81,190.5,138.14,336.22,167.15,1266.86,13.31
2006-01-25,119.52,261.9,239.53,409.82,424.74,368.05,286.2,191.52,138.24,336.66,164.79,1264.68,12.87
2006-01-26,121.06,263.07,240.16,409.76,431.57,369.84,289.28,193.42,138.71,338.75,163.37,1273.83,12.42
2006-01-27,122.26,264.22,242.06,417.45,432.37,374.42,290.02,195.15,141.17,342.35,164.3,1283.72,11.97
2006-01-30,121.94,263.62,241.0,427.22,431.25,372.6,290.41,195.64,140.27,343.92,163.22,1285.2,12.39
2006-01-31,121.24,262.83,239.75,424.36,429.51,372.65,289.28,195.87,140.35,341.37,163.4,1280.09,12.95
2006-02-01,122.55,263.76,240.9,416.25,429.37,374.92,291.76,196.45,141.29,343.21,163.81,1282.46,12.36
2006-02-02,122.27,262.99,240.28,412.82,425.56,371.6,288.9,193.49,139.86,337.56,161.44,1270.84,13.23
2006-02-03,122.77,262.04,238.85,409.29,423.46,370.6,288.21,191.89,137.87,334.14,160.4,1264.03,12.96
2006-02-06,122.72,261.82,238.24,415.52,424.48,367.33,289.03,195.21,138.5,332.52,161.25,1265.02,13.04
2006-02-07,122.39,260.13,237.12,400.28,422.05,366.63,286.73,190.18,137.42,332.81,160.47,1254.78,13.59
2006-02-08,124.5,262.33,238.39,400.47,424.94,371.03,288.85,190.28,137.17,339.05,160.13,1265.65,12.83
2006-02-09,124.27,262.14,238.78,392.71,425.83,371.24,290.24,190.94,137.83,337.13,160.85,1263.78,13.12
2006-02-10,125.93,262.79,239.08,390.89,427.78,370.43,292.62,190.57,137.89,338.57,160.85,1266.99,12.87
2006-02-13,125.52,262.19,238.19,390.24,426.41,370.16,292.38,188.81,138.19,335.94,160.55,1262.86,13.35
2006-02-14,128.75,265.14,241.05,386.34,431.9,373.69,295.87,193.39,139.01,340.0,160.36,1275.53,12.25
2006-02-15,129.62,266.46,242.61,385.13,433.85,376.42,296.4,192.91,139.77,340.8,160.55,1280.0,12.31
2006-02-16,131.33,267.24,243.75,392.21,436.69,378.37,296.78,194.9,140.98,344.44,161.72,1289.38,11.48
2006-02-17,131.91,265.79,243.44,395.0,435.02,378.2,297.85,194.84,141.94,340.78,163.37,1287.24,12.01
2006-02-21,131.54,264.17,242.57,401.31,433.81,375.84,296.57,194.87,142.44,336.54,163.7,1283.03,12.41
2006-02-22,130.26,266.02,244.45,395.6,441.69,379.33,299.4,195.56,144.67,339.59,164.53,1292.67,11.88
2006-02-23,130.28,264.91,244.7,394.1,440.21,377.86,297.63,195.04,144.42,337.46,163.78,1287.79,11.87
2006-02-24,129.54,264.2,244.07,398.9,441.14,377.72,298.12,195.51,143.49,337.6,164.24,1289.43,11.46
2006-02-27,130.24,266.68,245.16,393.18,441.46,380.64,299.95,193.83,143.7,341.0,165.78,1294.12,11.59
2006-02-28,129.19,264.43,242.07,389.8,437.15,375.53,296.13,191.66,143.25,337.97,164.49,1280.66,12.34
2006-03-01,131.13,266.29,242.72,396.1,438.86,376.37,298.11,193.93,143.8,344.88,163.92,1291.24,11.54
2006-03-02,131.28,264.66,241.77,401.39,436.39,375.1,297.43,195.05,143.52,344.46,163.7,1289.14,11.72
2006-03-03,130.04,264.16,242.38,401.74,435.29,374.03,298.57,195.14,142.94,342.74,163.46,1287.23,11.96
2006-03-06,132.35,262.77,241.78,390.36,434.2,371.98,296.88,193.05,145.93,340.42,159.8,1278.26,12.74
2006-03-07,130.29,261.67,242.74,385.73,435.63,372.53,297.32,191.24,143.83,338.6,159.38,1275.88,12.66
2006-03-08,130.92,262.08,245.07,386.07,435.79,375.08,297.27,189.88,144.37,338.66,159.57,1278.47,12.32
2006-03-09,131.28,260.87,245.65,381.96,433.2,372.98,296.64,189.49,145.69,335.68,158.8,1272.23,12.68
2006-03-10,132.76,263.16,247.81,383.45,436.7,374.67,299.72,192.87,146.91,337.13,159.69,1281.58,11.85
2006-03-13,132.89,263.0,247.48,389.66,436.69,375.1,299.68,192.93,145.84,337.81,160.51,1284.13,11.37
2006-03-14,133.8,265.98,247.43,397.01,441.79,377.24,302.82,196.24,146.92,342.2,162.04,1297.48,10.74
2006-03-15,133.79,267.15,246.38,398.64,442.51,378.28,306.83,198.7,149.55,344.71,162.68,1303.02,11.35
2006-03-16,134.06,268.03,246.61,404.42,443.97,378.28,307.41,199.11,151.0,341.78,163.74,1305.33,11.98
2006-03-17,133.36,268.47,247.12,400.6,445.15,379.52,309.23,199.42,152.71,343.19,162.98,1307.25,12.12
2006-03-20,132.53,267.72,247.75,393.65,445.33,380.0,309.21,198.53,150.1,344.42,161.04,1305.08,11.79
2006-03-21,132.7,266.36,246.8,392.91,441.32,377.32,307.5,196.12,148.31,342.56,159.47,1297.23,11.62
2006-03-22,133.84,267.1,248.15,395.04,444.5,381.28,310.34,197.53,148.56,342.56,160.57,1305.04,11.21
2006-03-23,133.73,266.9,246.82,399.34,442.38,379.3,308.42,197.91,148.84,341.27,160.2,1301.67,11.17
2006-03-24,134.49,266.83,246.91,401.63,442.39,378.87,308.39,198.01,148.06,342.22,159.96,1302.95,11.19
2006-03-27,134.68,266.6,245.95,403.66,442.37,376.0,308.01,199.21,146.58,342.44,158.74,1301.61,11.46
2006-03-28,133.39,265.4,244.09,405.42,438.14,372.62,306.61,198.23,148.34,339.42,158.0,1293.22,11.58
2006-03-29,134.48,267.3,245.18,409.62,439.91,373.44,308.88,200.6,151.07,344.84,159.19,1302.89,10.95
2006-03-30,133.45,266.42,243.67,409.42,437.73,372.66,309.6,201.24,148.35,345.88,157.53,1300.25,11.57
2006-03-31,133.14,265.34,242.52,404.78,437.45,370.66,309.53,199.86,148.47,344.06,156.4,1294.83,11.39
2006-04-03,133.46,264.71,243.11,406.69,437.93,370.68,310.27,201.74,146.15,346.03,156.75,1297.81,11.57
2006-04-04,134.38,265.98,243.29,412.26,442.54,371.18,312.35,202.54,144.72,347.18,158.49,1305.94,11.14
2006-04-05,134.44,267.78,243.47,418.07,443.71,369.79,312.23,204.74,146.26,350.49,159.9,1311.56,11.13
2006-04-06,132.47,268.55,242.94,418.47,442.36,367.16,312.36,205.53,145.13,350.99,157.51,1309.04,11.45
2006-04-07,131.89,267.25,240.92,411.53,437.93,362.61,309.72,202.8,142.47,347.12,155.09,1295.5,12.26
2006-04-10,131.74,266.94,240.9,417.57,438.64,361.59,309.54,202.7,141.22,346.31,155.39,1296.61,12.19
2006-04-11,129.59,265.01,239.07,415.23,434.76,357.8,308.61,201.35,140.7,343.84,153.76,1286.58,13.0
2006-04-12,129.64,264.56,239.36,412.35,435.49,359.72,310.91,202.46,140.57,343.45,154.05,1288.13,12.76
2006-04-13,129.11,265.37,239.11,413.81,436.28,359.39,309.69,203.32,138.58,344.64,153.29,1289.12,12.38
2006-04-17,128.43,263.56,237.72,420.11,436.13,357.37,307.61,204.99,138.11,340.94,153.23,1285.33,12.58
2006-04-18,130.46,267.37,239.84,430.57,443.68,360.68,314.67,210.47,142.17,347.62,156.35,1307.65,11.4
2006-04-19,128.92,266.64,239.94,436.81,444.38,358.85,316.96,211.94,143.89,347.81,156.58,1309.93,11.32
2006-04-20,127.62,267.6,240.2,433.05,445.22,361.52,317.71,210.05,143.95,348.54,157.91,1311.46,11.64
2006-04-21,127.26,265.88,240.14,441.89,444.87,360.71,318.04,211.79,144.12,345.3,158.49,1311.28,11.59
2006-04-24,126.95,265.25,240.74,435.77,444.5,359.42,318.44,211.27,143.37,344.03,159.65,1308.11,11.75
2006-04-25,127.57,265.12,241.01,431.02,441.87,357.05,315.42,210.0,142.79,343.67,157.52,1301.74,11.75
2006-04-26,128.73,266.82,243.08,425.04,444.69,357.49,317.1,209.89,141.77,345.11,156.1,1305.41,11.76
2006-04-27,129.79,268.9,243.62,420.73,450.86,355.31,316.35,205.91,142.85,347.96,158.08,1309.72,11.84
2006-04-28,129.26,268.71,244.01,425.48,455.21,358.73,315.72,206.93,143.0,340.1,158.61,1310.61,11.59
2006-05-01,129.36,267.77,243.99,431.05,448.35,356.45,316.16,208.46,141.03,337.61,157.13,1305.19,12.54
2006-05-02,129.11,267.86,245.42,440.82,451.36,356.0,318.67,210.04,139.47,338.29,159.94,1313.21,11.99
2006-05-03,128.48,268.17,244.17,434.42,450.71,352.44,318.98,209.99,139.78,337.26,158.95,1307.85,11.99
2006-05-04,128.6,269.71,244.36,431.63,451.71,353.32,322.31,212.06,142.22,339.3,159.35,1312.25,11.86
2006-05-05,128.83,273.04,246.54,435.98,458.09,356.48,325.66,213.5,144.37,341.28,162.7,1325.76,11.62
2006-05-08,129.63,273.23,247.91,434.4,456.09,356.35,325.07,214.25,145.3,341.42,161.63,1324.66,12.0
2006-05-09,129.76,274.09,248.56,437.42,456.87,354.18,325.62,216.0,145.15,339.71,160.3,1325.14,11.99
2006-05-10,128.81,274.29,247.65,439.63,457.0,353.8,325.43,215.7,145.71,335.9,161.23,1322.85,11.78
2006-05-11,127.54,271.62,244.89,434.61,449.82,352.45,322.76,212.53,142.25,327.87,159.61,1305.92,12.49
2006-05-12,126.07,269.17,242.82,422.11,445.36,351.47,318.4,208.12,140.13,325.34,158.02,1291.24,14.19
2006-05-15,126.49,269.64,245.76,414.88,448.01,356.39,319.0,205.61,142.47,325.04,158.8,1294.5,13.57
2006-05-16,126.56,267.5,246.49,415.9,447.49,357.73,318.93,205.2,141.37,321.66,158.15,1292.08,13.35
2006-05-17,123.61,263.96,243.73,404.95,438.5,353.77,312.49,199.74,138.3,318.27,155.42,1270.32,16.26
2006-05-18,123.17,263.71,242.37,400.02,434.81,352.12,309.04,197.56,137.14,316.63,155.65,1261.81,16.99
2006-05-19,124.83,265.72,242.51,402.66,436.78,350.59,310.45,198.14,137.53,318.48,156.98,1267.03,17.18
2006-05-22,123.81,263.6,243.1,401.14,435.72,349.02,309.86,194.36,136.65,316.25,158.26,1262.07,17.72
2006-05-23,123.93,261.96,243.27,401.18,433.7,347.13,308.66,194.66,135.68,313.64,155.97,1256.58,18.26
2006-05-24,124.02,262.02,244.88,397.05,433.92,348.61,308.04,193.44,136.03,316.84,156.69,1258.57,17.36
2006-05-25,124.89,264.45,247.4,409.4,437.86,351.4,310.13,197.48,139.59,320.02,158.11,1272.88,15.5
2006-05-26,126.4,265.61,247.83,411.17,441.18,353.38,311.45,200.16,141.17,321.48,159.85,1280.16,14.26
2006-05-30,124.18,261.67,244.12,403.83,434.63,348.07,307.68,195.63,139.88,314.9,158.25,1259.84,18.66
2006-05-31,125.37,264.37,245.19,411.95,437.29,350.62,310.15,197.99,139.82,315.72,160.4,1270.09,16.44
2006-06-01,128.59,268.6,246.49,413.79,442.89,355.64,313.21,200.19,142.96,320.93,162.25,1285.71,14.52
2006-06-02,128.25,267.49,245.99,419.08,444.64,356.82,313.28,201.79,144.45,319.87,164.06,1288.22,14.32
2006-06-05,127.0,263.35,242.54,406.65,437.49,351.56,307.0,195.89,144.98,313.99,162.53,1265.29,16.65
2006-06-06,128.16,261.99,243.18,407.11,436.38,352.05,306.09,194.31,144.33,313.44,162.45,1263.85,17.34
2006-06-07,127.54,262.08,242.45,393.62,437.82,353.78,303.51,189.89,144.95,309.49,161.59,1256.15,17.8
2006-06-08,127.06,261.88,243.93,397.19,439.19,354.44,303.6,189.74,144.27,307.54,162.45,1257.93,18.35
2006-06-09,127.04,260.92,243.82,393.46,437.94,352.0,301.17,188.49,145.43,305.98,163.54,1252.3,18.12
2006-06-12,126.26,257.54,242.57,386.24,432.45,348.36,297.31,185.12,143.78,299.93,163.97,1236.4,20.96
2006-06-13,126.81,255.46,241.09,375.47,424.14,347.38,296.19,181.51,142.71,299.3,161.87,1223.69,23.81
2006-06-14,127.04,256.91,242.09,384.39,421.61,348.23,298.96,184.39,141.76,302.41,160.91,1230.04,21.46
2006-06-15,129.59,262.33,244.05,397.99,430.88,352.81,305.34,190.28,143.97,310.37,163.08,1256.16,15.9
2006-06-16,130.08,261.35,244.24,395.61,427.91,351.8,304.77,189.07,143.83,309.03,163.02,1251.54,17.25
2006-06-19,129.14,260.15,243.26,383.22,425.25,348.58,302.25,185.54,143.29,307.91,160.93,1240.14,17.83
2006-06-20,129.12,259.29,245.01,380.97,426.48,347.74,302.2,186.06,142.44,307.38,161.28,1240.12,16.69
2006-06-21,128.96,261.73,246.0,388.3,429.69,349.37,305.32,190.53,143.99,312.51,161.13,1252.21,15.52
2006-06-22,128.18,259.89,245.7,389.96,428.07,347.36,303.14,189.76,142.77,308.38,160.4,1245.6,15.88
2006-06-23,128.38,259.25,244.51,395.83,425.59,347.5,303.41,191.05,141.84,306.79,160.5,1244.5,15.89
2006-06-26,128.16,260.74,245.89,400.35,428.92,346.84,304.38,191.7,142.99,308.03,161.24,1250.56,15.62
2006-06-27,127.78,257.33,244.75,402.39,424.73,342.33,301.15,189.14,142.35,303.5,160.56,1239.2,16.4
2006-06-28,128.55,257.7,245.6,410.33,426.75,343.21,302.28,189.54,142.9,305.2,161.29,1246.0,15.79
2006-06-29,130.48,263.14,249.43,421.23,436.09,348.96,308.43,196.86,145.52,313.39,163.34,1272.87,13.03
2006-06-30,131.25,263.41,248.12,420.35,434.13,350.69,308.1,197.79,146.39,310.42,163.8,1270.2,13.08
2006-07-03,131.61,263.6,249.39,425.49,439.03,351.87,309.7,200.54,148.62,314.11,165.38,1280.19,13.05
2006-07-05,130.96,261.36,247.69,427.37,435.63,350.73,307.45,197.92,148.76,308.72,164.57,1270.91,14.15
2006-07-06,130.49,261.52,250.51,427.88,436.89,352.23,308.04,198.12,148.91,308.91,163.86,1274.08,13.65
2006-07-07,130.0,259.6,250.13,422.51,434.99,352.71,303.48,196.15,148.31,304.95,165.03,1265.48,13.97
2006-07-10,129.5,259.77,251.76,423.99,437.29,354.26,304.51,196.75,150.01,301.2,165.84,1267.34,14.02
2006-07-11,128.73,259.67,253.23,431.51,437.81,355.23,305.19,196.51,150.01,303.03,166.93,1272.52,13.14
2006-07-12,127.92,255.4,250.87,430.78,433.02,352.85,302.11,195.1,151.08,296.39,165.74,1258.6,14.49
2006-07-13,125.47,251.13,249.14,427.86,426.96,350.03,296.8,189.57,148.83,291.63,165.42,1242.29,17.79
2006-07-14,125.55,247.82,247.0,433.03,425.09,347.54,292.17,189.81,146.66,290.67,165.48,1236.2,18.05
2006-07-17,126.23,249.35,247.49,421.14,425.32,348.84,291.54,187.52,146.35,291.71,165.99,1234.49,18.64
2006-07-18,126.76,247.71,248.66,422.3,426.19,349.15,292.67,188.23,147.93,292.69,166.42,1236.86,17.74
2006-07-19,128.89,252.67,251.29,425.33,437.69,357.67,298.56,193.3,151.49,296.3,168.63,1259.81,15.55
2006-07-20,128.04,249.44,251.75,417.49,436.33,357.89,293.04,188.42,150.26,292.25,169.4,1249.13,16.21
2006-07-21,127.42,247.44,250.81,411.56,433.77,358.84,290.21,185.44,147.85,288.34,169.9,1240.29,17.4
2006-07-24,129.71,252.58,252.86,423.66,438.99,366.09,294.89,188.33,150.42,293.17,171.3,1260.91,14.98
2006-07-25,132.78,254.97,253.9,430.21,439.99,369.23,293.87,191.04,151.07,294.84,172.06,1268.88,14.85
2006-07-26,134.65,252.06,252.92,437.34,439.57,370.51,290.09,190.73,151.78,294.9,172.69,1268.4,14.62
2006-07-27,136.08,251.42,251.45,435.62,437.43,369.17,289.89,186.74,151.88,293.34,171.42,1263.2,14.94
2006-07-28,137.47,254.6,253.75,435.48,445.49,371.44,293.38,189.85,154.51,299.37,172.3,1278.55,14.33
2006-07-31,136.79,254.48,252.59,441.21,444.15,369.62,291.74,190.88,153.47,298.7,171.69,1276.66,14.95
2006-08-01,135.68,252.06,251.23,442.83,443.06,369.97,289.96,189.34,152.85,294.05,173.53,1270.92,15.05
2006-08-02,138.68,254.3,253.48,443.97,443.58,372.19,291.51,192.01,151.76,296.64,173.37,1278.55,14.34
2006-08-03,136.97,256.05,254.11,441.22,444.93,369.08,293.85,193.18,153.61,298.91,172.42,1280.27,14.46
2006-08-04,136.92,256.25,254.27,438.68,446.08,369.18,293.25,192.29,155.42,298.0,172.28,1279.36,14.34
2006-08-07,135.51,255.23,253.63,442.08,444.36,368.0,291.72,193.03,153.36,296.83,170.49,1275.77,15.23
2006-08-08,135.27,252.67,254.77,440.94,442.02,368.09,289.12,191.19,150.71,296.02,171.88,1271.48,15.23
2006-08-09,134.64,249.4,253.25,443.22,436.63,367.77,285.29,191.31,149.82,298.77,171.87,1265.95,15.2
2006-08-10,134.58,252.81,255.81,441.07,438.92,367.86,287.42,191.7,150.49,300.5,171.78,1271.81,14.46
2006-08-11,134.7,252.54,255.35,441.02,437.47,365.63,285.89,189.46,149.15,297.97,171.35,1266.74,14.3
2006-08-14,133.89,253.26,256.0,434.26,437.68,366.36,286.88,189.06,150.44,301.36,172.08,1268.21,14.26
2006-08-15,135.17,256.99,257.4,434.57,445.15,369.63,291.79,192.56,152.3,309.21,173.43,1285.58,13.42
2006-08-16,134.85,259.65,257.17,430.77,447.51,372.45,298.01,195.83,152.44,315.79,171.75,1295.43,12.41
2006-08-17,135.11,261.0,256.87,429.59,448.84,373.37,298.63,195.0,152.43,316.72,171.25,1297.48,12.24
2006-08-18,135.57,260.6,258.59,436.03,449.46,374.1,297.78,195.09,152.8,318.7,173.25,1302.3,11.64
2006-08-21,135.57,258.12,258.58,439.27,447.76,372.83,295.38,194.92,153.72,315.78,173.46,1297.52,12.22
2006-08-22,135.48,257.67,258.72,441.48,447.36,373.93,295.48,195.84,154.89,315.84,174.61,1298.82,12.19
2006-08-23,135.42,255.53,258.3,435.14,446.88,374.01,293.74,195.44,153.17,314.24,172.85,1292.99,12.4
2006-08-24,135.62,254.31,259.14,439.97,447.95,376.71,292.19,193.77,154.36,315.5,173.39,1296.06,12.4
2006-08-25,135.91,253.87,258.89,441.54,445.68,376.17,292.02,194.37,154.16,316.25,173.28,1295.09,12.31
2006-08-28,137.24,256.61,260.34,435.94,448.46,378.86,293.74,194.08,155.55,319.25,174.68,1301.79,12.18
2006-08-29,138.43,258.22,261.4,433.36,447.06,380.15,294.17,195.13,155.32,321.62,174.88,1304.28,12.28
2006-08-30,138.63,258.47,261.92,426.43,447.23,380.14,294.53,195.04,156.33,324.5,173.5,1304.27,12.22
2006-08-31,138.36,259.25,261.67,423.25,447.63,379.54,295.15,196.03,155.92,323.38,175.65,1303.82,12.31
2006-09-01,139.86,261.92,263.1,427.79,448.52,381.46,296.98,198.19,155.46,324.44,175.41,1311.01,11.96
2006-09-05,140.29,261.97,262.21,432.16,449.95,380.06,297.6,199.03,156.76,325.87,173.75,1313.25,12.63
2006-09-06,139.42,259.38,261.67,419.3,448.43,377.81,295.45,196.85,156.34,319.95,172.84,1300.26,13.74
2006-09-07,138.69,259.42,260.49,419.74,445.09,375.61,293.83,194.61,155.15,317.89,172.79,1294.02,13.88
2006-09-08,138.75,262.14,262.04,411.86,447.57,378.18,294.34,195.12,156.48,321.25,173.07,1298.92,13.16
2006-09-11,139.37,264.2,263.68,398.99,448.23,380.8,295.26,189.88,157.74,323.99,172.54,1299.54,12.99
2006-09-12,140.88,270.55,264.04,396.44,453.67,385.2,298.07,191.95,159.35,330.09,171.39,1313.11,11.92
2006-09-13,141.07,271.39,261.9,403.15,456.77,384.34,301.13,193.53,160.62,330.12,171.88,1318.07,11.18
2006-09-14,142.24,271.09,262.68,396.31,457.25,383.94,300.04,192.6,159.94,330.95,170.91,1316.28,11.55
2006-09-15,141.57,271.91,263.01,396.31,459.48,384.7,301.19,193.13,161.06,332.12,171.35,1319.87,11.76
2006-09-18,140.53,270.47,261.97,406.44,458.59,384.31,301.82,195.25,160.13,332.2,170.54,1321.18,11.78
2006-09-19,140.63,270.91,262.78,399.78,459.32,384.77,300.89,193.03,161.38,329.78,171.18,1318.31,11.98
2006-09-20,142.88,273.32,264.22,390.39,462.6,386.9,302.27,194.08,160.55,335.21,170.83,1325.18,11.39
2006-09-21,143.27,271.37,261.92,396.08,460.26,384.33,298.53,192.77,159.05,331.7,170.4,1318.03,12.25
2006-09-22,144.73,271.07,261.95,394.27,460.15,381.89,297.77,192.39,160.02,329.36,170.21,1314.78,12.59
2006-09-25,146.63,275.77,260.17,394.87,464.82,383.37,301.22,193.51,160.06,334.68,172.6,1326.37,12.12
2006-09-26,146.78,277.79,261.13,403.41,466.96,383.65,305.68,197.07,159.67,337.26,172.58,1336.34,11.53
2006-09-27,143.38,277.27,262.4,409.58,465.31,384.28,306.16,196.45,161.32,335.97,174.69,1336.59,11.58
2006-09-28,142.76,277.29,262.03,409.82,466.71,384.34,307.64,197.07,160.58,338.07,174.09,1339.15,11.72
2006-09-29,143.89,275.84,260.75,411.38,465.83,384.92,306.29,195.56,160.65,336.28,172.33,1335.85,11.98
2006-10-02,142.77,276.04,259.23,407.18,464.18,382.69,307.34,195.43,160.38,334.67,173.49,1331.32,12.57
2006-10-03,144.1,278.93,259.62,393.86,469.03,384.07,309.28,193.19,162.56,335.35,174.32,1334.11,12.24
2006-10-04,145.52,282.97,262.11,399.94,474.33,386.76,313.0,193.51,164.75,341.92,175.06,1350.22,11.86
2006-10-05,143.21,283.98,261.58,405.56,474.48,386.87,315.83,196.46,166.05,341.73,174.48,1353.22,11.98
2006-10-06,143.5,283.16,260.22,406.16,472.58,385.85,314.41,197.46,164.54,341.1,173.29,1349.58,11.56
2006-10-09,143.65,285.37,260.35,400.95,473.95,384.53,314.6,199.14,165.72,342.33,173.36,1350.66,11.68
2006-10-10,144.72,286.6,259.5,406.73,474.0,383.27,315.49,199.97,165.54,342.47,174.51,1353.42,11.52
2006-10-11,144.51,286.02,260.06,401.46,472.67,382.94,314.61,198.06,165.77,342.31,174.89,1349.95,11.62
2006-10-12,146.92,289.84,260.37,408.84,475.16,385.44,317.35,200.49,167.02,347.66,175.3,1362.83,11.09
2006-10-13,146.87,288.84,259.88,414.44,476.3,383.91,316.97,202.32,168.46,350.33,175.18,1365.62,10.75
2006-10-16,145.23,289.11,260.13,423.39,475.2,384.29,318.74,203.86,169.32,350.65,175.86,1369.06,11.09
2006-10-17,144.72,287.62,259.35,420.58,474.45,385.37,316.8,202.37,168.5,347.39,177.09,1364.05,11.73
2006-10-18,144.45,288.35,260.54,417.76,475.53,389.93,316.09,201.92,169.61,346.04,178.87,1365.96,11.34
2006-10-19,146.48,287.67,261.17,425.35,471.96,390.12,315.4,203.2,169.47,346.21,179.66,1366.96,10.9
2006-10-20,149.04,287.56,262.37,421.35,472.07,392.61,313.85,202.15,169.82,347.83,180.75,1368.6,10.63
2006-10-23,149.74,290.95,265.15,422.13,475.17,393.33,315.43,203.08,170.75,350.39,181.36,1377.02,11.08
2006-10-24,149.71,292.16,264.4,428.37,474.88,392.14,315.76,205.59,169.71,347.65,181.16,1377.38,10.78
2006-10-25,149.99,291.35,266.18,435.84,476.3,390.39,315.55,205.05,170.74,350.36,182.8,1382.23,10.66
2006-10-26,151.77,295.29,267.43,435.72,480.21,391.48,315.51,206.05,172.16,351.65,182.17,1389.09,10.56
2006-10-27,151.36,292.61,266.3,431.89,475.6,389.78,312.84,206.0,171.24,346.14,181.19,1377.34,10.8
2006-10-30,149.34,294.33,265.86,425.56,476.99,387.93,314.23,206.74,172.11,348.87,181.24,1377.93,11.2
2006-10-31,148.87,293.58,265.52,429.74,476.38,386.53,313.29,207.05,172.57,350.12,181.5,1377.94,11.1
2006-11-01,147.95,291.17,263.7,426.23,472.21,383.74,311.36,205.38,171.3,346.97,182.83,1367.81,11.51
2006-11-02,148.66,290.76,263.19,427.02,471.38,385.53,310.42,206.16,167.71,346.84,181.44,1367.34,11.42
2006-11-03,147.92,288.73,261.57,435.01,470.12,383.6,309.63,205.43,165.31,345.3,180.09,1364.3,11.16
2006-11-06,149.57,292.66,262.9,439.53,476.39,388.47,313.07,207.9,167.27,350.1,179.38,1379.78,11.16
2006-11-07,150.18,293.07,262.96,435.84,477.43,390.97,316.12,207.41,165.54,351.32,178.96,1382.84,11.09
2006-11-08,150.18,294.43,263.83,443.56,478.85,385.05,316.82,207.74,166.01,351.89,180.54,1385.72,10.75
2006-11-09,147.63,293.23,261.97,447.04,475.84,375.36,314.29,209.59,166.48,353.42,180.64,1378.33,11.01
2006-11-10,146.57,294.34,262.05,442.98,478.64,376.46,315.44,208.0,167.59,354.63,181.82,1380.9,10.79
2006-11-13,147.1,294.55,260.89,443.15,479.32,376.97,317.26,209.59,167.5,357.82,181.81,1384.42,10.86
2006-11-14,147.2,297.78,262.36,444.52,481.83,379.86,318.67,209.5,169.66,361.77,182.24,1393.22,10.5
2006-11-15,145.31,298.62,263.03,447.98,481.75,381.79,321.04,210.02,169.01,362.37,181.39,1396.57,10.31
2006-11-16,145.45,300.75,264.88,435.33,484.78,383.63,323.1,209.24,170.5,364.55,181.95,1399.76,10.16
2006-11-17,147.41,300.02,265.44,439.13,483.76,384.9,323.43,209.11,169.84,363.95,182.18,1401.2,10.05
2006-11-20,147.1,299.45,264.96,437.21,485.12,383.51,322.19,212.0,175.89,364.57,181.73,1400.5,9.97
2006-11-21,146.32,299.84,264.1,445.23,484.53,382.98,323.52,213.18,179.0,364.63,181.88,1402.81,9.9
2006-11-22,145.77,300.5,264.86,442.73,485.06,383.89,324.02,215.89,179.74,367.73,182.36,1406.09,10.14
2006-11-24,145.71,298.85,263.92,440.86,483.37,381.56,322.68,216.05,180.63,366.68,182.63,1400.95,10.73
2006-11-27,144.6,294.61,260.8,439.49,475.52,379.1,318.47,212.78,175.85,357.67,181.0,1381.9,12.3
2006-11-28,145.08,294.06,261.98,447.8,475.86,380.6,317.62,213.03,176.06,359.3,182.08,1386.72,11.62
2006-11-29,147.35,296.42,263.58,460.59,478.67,382.98,320.05,215.26,178.45,361.15,184.39,1399.48,10.83
2006-11-30,148.38,296.5,262.66,464.36,477.46,384.43,320.01,215.61,180.3,361.19,184.9,1400.63,10.91
2006-12-01,148.15,296.09,261.96,466.54,475.4,384.89,318.55,214.2,179.72,357.79,185.53,1396.71,11.66
